kupendezwa	pleasure	noun				show your pleasure
kupiga kura	voting	noun			kupiga kura kunaendelea vizuri	the voting is going well
kupiga mara	multiplication	noun			2 x 1 =2; huku ni kupiga mara	2 x 1 = 2; this is multiplication
kupooza	paralysis	noun			kupooza ni ugonjwa	paralysis is a disease
kusanya	collect	verb			kukusanya fedha	to collect money
kushindwa	defeat	noun			ushindi na kushindwa	victory and defeat
kushoto	left	adjective			naenda kushoto	go left
kusini	south	noun			naenda kusini	go south
kusudi	aim	noun			kusudi la maisha	life's aim
kutana	meet	verb			kukutana na mimi nyumbani	meet me at home
kuteka nyara	kidnapping	noun			kuteka nyara ni uovu	kidnapping is evil
kutoingiliana	lapse	noun			kuna kutoingiliana kwingi	too many lapses
kutojali	apathy	noun			kutojali kunaharibu mambo mazuri	apathy kills good things
kutoka	from	preposition			kuenda kutoka hapa	go from here
kutokwa na damu	bleeding	noun				stop the bleeding
kutotambua	unappreciativeness	noun			usionyeshe kutotambua kwako	do not show your unappreciativeness
kuwa	become	verb		to begin to be	alikuwa tajiri	she became rich
kuwa	be	verb		used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are		You are an important person
kuwa rafiki	befriend	verb			kuwa rafiki yangu	befriend me
kuwa wazimu	go mad	verb			umekwenda wazimu	you have gone mad
kuzaa	childbirth	noun			kuzaa huleta furaha	a childbirth brings joy
kuzaliwa	birth	noun			mahali pa kuzaliwa	place of birth
kuzimu	hell	noun			mbinguni na kuzimu	heaven and hell
kwa	for	preposition			kwa wenyewe	for ourselves
kwa kweli	truly	adverb			kwa kweli Mungu yu mwema	truly God is good
kwa makini	carefully	adverb			kutembea kwa makini	to walk carefully
kwa nini	why	adverb			kwa nini?	why so?
kwa upole	gently	adverb			tikisa kwa upole	to shake gently
kwa vyovyote	by any chance	adverb			umemwona kwa vyovyote?	have you seen her by any chance?
kwaheri	goodbye	exclamation			sema kwaheri	say goodbye
kwamba	that	conjunction			Mimi nasema kwamba	I say that
kwanyua	pluck	verb			kwanyua tunda	pluck fruit
kwapa	armpit	noun			kwapa linalonuka	smelly armpit
kwaruza	scrape	verb				to scrape the fish scales
kweli	true	adjective				it is true
laana	curse	noun			ombi na laana	a prayer and a curse
laani	curse	verb			usinilaani	do not curse me
ladha	taste	verb			ladha chakula	taste the food
laini	soft	adjective			mkate laini	soft bread
laini	fine	adjective			isiage laini	grind it finely
lainisha	smoothen	verb			lainisha ubao	to smoothen the plank
lakini	but	conjunction				I like it, but
lakini	yet	conjunction		still; but nevertheless	kitabu ni kikubwa lakini nimekisoma chote	the book is big yet I read all of it
lala	lay	verb			wanyama watalala pale	animals will lay there
lala	sleep	verb				to sleep at night
lamba	lick	verb				to lick the spoon
lami-makaa	coaltar	noun			lami-makaa moto	hot coaltar
lango	gate	noun			fungua lango	open the gate
lazimisha	force	verb			unanilazimisha	you are forcing me
ledi	lead	science			ledi (Pb) ina protoni thrmanini na mbili	lead (Pb) has 82 protons
legeza	loosen	verb			kulegeza mkanda/mshipi	to loosen the belt
lengo	purpose	noun			lengo lako	your purpose
leo	today	adverb			anafika leo	she arrives today
leta	bring	verb			ataleta kitabu	he will bring a book
lia	cry	verb			kulia kila wakati	to cry each time
limau	lime	noun				lime juice
linalonuka	smelly	adjective			kwapa linalonuka	smelly armpit
linda	guard	verb			linda nyumba	guard the house
Lingala	Lingala	noun			mimi huongea Lingala	I speak Lingala
lipa	pay	verb			nitalipa	I will pay
lipuka	explode	verb			bomu lililipuka	the bomb exploded
lita 	gallon	noun			lita ya maji	a gallon of water
lithiamu	lithium	science			lithiamu (Li) ina protoni tatu	lithium (Li) has 3 protons
lojaa	full	adjective			ndoo iliyojaa	full bucket
lopitwa na wakati	outdated	adjective			lori lilopitwa na wakati	outdated lorry
lori	lorry	noun			kisimamio cha lori	lorry stop
lowa	get wet	verb			mahali pale pamelowa	the place has gotten wet
lowevu	soaked	adjective			nguo lowevu	soaked cloth
lugha	language	noun				many languages
maabara	laboratory	noun		also 'lab'	maabara ya hospitali	hospital laboratory
maadilifu	virtue	noun			maovu na maadilifu	vice and virtue
maalum	special	adjective			siku maalum	special day
maalumu	distinguished	adjective			chura maalumu	a distinguished frog
maandamano	procession	noun			jiunge na maandamano	join the procession
maandiko	scripture	noun			kusoma maandiko	to read the scriptures
maanisha	mean	verb			kasahorow yamaanisha lugha nyingi	kasahorow means "many languages"
maarifa	knowledge	noun			maarifa yote duniani	all knowledge in the world
maarufu	famous	adjective			mtu maarufu	famous person
mabadiliko	change	noun			una mabadiliko?	do you have change?
mabaki	remainder	noun			mabaki ya chakula	the remainder of the food
machela	hammock	noun			lala katika machela	sleep in the hammock
macheo	daybreak	noun			macheo na machweo	daybreak and nightfall
macheo	sunrise	noun			kutoka macheo hadi machweo	from sunrise to sunset
Machi	March	noun			Machi una siku 31	March has 31 days
machweo	sunset	noun			kutoka macheo hadi machweo	from sunrise to sunset
maelfu	thousands	adjective			maelfu ya mchwa	thousands of ants
maendeleo	progress	noun			naona maendeleo	I see progress
maendeleo	development	noun			maendeleo mazuri	good development
mafanikio	success	noun			mafanikio na furaha	success and happiness
mafuriko	flood	noun			mafuriko ya Akra	Accra flood
mafuta ya mawese	palm kernel oil	noun		oil from the seeds of the palm-nut tree	mafuta ya mawese ni mazuri kwa nywele	palm kernel oil is good for hair
mafuta ya mboga	vegetable oil	noun			tumia mafuta ya mboga kukaangia samaki	use vegetable oil to fry fish
mafuta ya taa	kerosene	noun			chupa ya mafuta ya taa	bottle of kerosene
maganda	bark	noun			maganda ya mti	bark of a tree
magharibi	west	noun			naenda magharibi	go west
magnesiamu	magnesium	science			magnesiamu (Mg) ina protoni ishirini na mbili	magnesium (Mg) has 12 protons
mahakama	court	noun			naenda mahakamani	I am going to court
mahali	somewhere	pronoun			tunakuenda mahali	we are going somewhere
mahali	place	noun			mahali gani?	which place?
mahari	dowry	noun			mahari kubwa	a large dowry
mahindi	corn	noun			mahindi na njugu karanga	corn and groundnuts
mahitaji	demand	noun			mahitaji na ugavi	demand and supply
mahsusi	specific	adjective			nionyeshe kitu mahsusi	show me the specific thing
maigizo	drama	noun			Ninapenda maigizo ya filamu	I like drama films
maili	mile	noun			maili kumi	ten miles
maisha	lifetime	noun			katika maisha yangu	in my lifetime
maisha	life	noun			ishi maisha yako vyema	live your life well
maisha marefu	longevity	noun			mali na maisha marefu	wealth and longevity
maiti	corpse	noun		body of a dead human being		the corpse is rotting
majani	foliage	noun			kata majani	cut the foliage
majani ya kakaoyamu	cocoyam leaves	noun			kitoweo cha majani ya kakaoyamu	cocoyam leaves stew
maji	water	noun			unywa maji	you drink water
maji ya chemchemi	springwater	noun			kunywa maji ya chemchemi	to drink springwater
makaa	charcoal	noun			gunia la makaa	sack of charcoal
makaazi ya kibiashara	lodge	noun			kaa katika makaazi ya kibiashara kwa muda	stay at the lodging for a while
makalio	hip	noun			makalio yangu	my hips
makasi	scissors	noun			nipe makasi	give me the scissors
makazi	habitat	noun			makazi ya wanyama	habitat of animals
makombo	morsel	noun			makombo matatu	two morsels
maksai	ox	noun			Mimi naona maksai	I see an ox
maktaba	library	noun			tutaenda kwenye maktaba	we will go to the library
makutano	junction	noun			tumefika makutano	we have reached a junction
malaria	malaria	noun			malaria ni ugonjwa	malaria is a disease
malengelenge	herpes	noun			malengelenge ni ugonjwa	herpes is a disease
mali	wealth	noun			tuna mali nyingi	we have great wealth
maliza	finish	verb			watamaliza chakula	they will finish the food
malkia	queen	noun			yeye ni malkia	she is a queen
mama	mother	noun			mtoto wa mama yangu ni ndugu yangu	my mother's child is my sibling
mamba	alligator	noun				an alligator has a tail
mamba	crocodile	noun			mamba anapenda maji	a crocodile likes water
mambo	things	noun plural			mambo yako	your things
maneno	word	noun			najua maneno mia moja	I know 100 words
manjano	yellow	adjective			bendera ya manjano	yellow flag
manowari	submarine	noun			manowari mpya	a new submarine
manufaa	advantage	noun			wao wana manufaa	they have an advantage
manyoya	feather	noun			manyoya ya ndege	bird's feathers
maoevu	liquid	adjective		flows and has constant volume	maji maoevu	liquid water
maombolezo	lamentation	noun			maombolezo mengi	many lamentations
maonevu	bullying	noun			acha maonevu	stop the bullying
maovu	vice	noun			maovu na wema	vice and virtue
mapema	early	adjective			mapema asubuhi	early morning
mapema	advance	adjective			nipe onyo mapema	give me an advance warning
mapema	early	adverb			njoo mapema	come early
mapendeleo	favour	noun			mapendeleo na uzuri	favour and kindness
mapenzi	will	noun			mapenzi ya Mungu	God's will
mara	times	noun			mara kumi	ten times
mara	time	noun			mara umekwisha	the time is up
mara kwa mara	often	adverb			yeye huja mara kwa mara	she often comes here
mara moja	immediately	adverb			jiondoe mara moja	cut off immediately
marashi	perfume	noun			hiyo ni marashi gani?	what perfume is that?
marehemu	late	adverb			kuja marehemu	to come late
Marekani	United States of America	noun			alizaliwa Marekani	he was born in the United States of America
Marko	Mark	noun			jina langu ni Marko	my name is Mark
masalkheri	good afternoon	exclamation			masalkheri Esi	good afternoon Esi
masengenyo	gossip	noun			masengenyo si mazuri	gossip is not good
mashariki	east	noun			naenda mashariki	go east
mashine	machine	noun				new machine
mashtaka	litigation	noun			anapenda mashtaka	he likes litigation
mashua	boat	noun				red boat
mashujaa	warriors	noun			mashujaa wanakuja	the warriors are coming
masikitiko	disappointment	noun			upendo una masikitiko	love has disappointment
masizi	soot	noun			masizi meusi	black soot
maskini	indigent	noun		a person who lacks	maskini hana kitu	an indigent has nothing
maskini	poor	adjective			nchi maskini	a poor country
matapishi	vomit	noun			matapishi ya mbwa	dog's vomit
matarajio	aspiration	noun			matarajio mema	good aspirations
matayarisho	preparation	noun			fanya matayarisho	make preparation
mate	spittle	noun			pangusa mate	wipe the spittle
matege	bow-legged	adjective			mwanamume mwenye matege	bow-legged man
matembezi	stroll	noun			fanya matembezi	take a stroll
mateso	suffering	noun			hofu na mateso	fear with suffering
mateso	torture	noun			mateso ni uovu	torture is evil
Mathayo	Matthew	noun			soma Mathayo 19:14	read Matthew 19:14
matokeo	consequence	noun			matokeo yake	its consequences
matope	mud	noun			osha matope	wash the mud
mauaji	murder	noun			uvumi na mauaji	gossip and murder
maumbile	creation	noun			maumbile yote	all creation
maumivu	pain	noun			maumivu yako hapa	the pain is here
maumivu ya kichwa	headache	noun			dawa ya maumivu ya kichwa	headache medicine
maumivu ya tumbo	stomach-ache	noun			ana maumivu ya tumbo	he has a stomach-ache
mavazi	attire	noun			mavazi yako ni ya kupendeza	your attire is beautiful
mawazo	thought	noun			mawazo yangu	your thoughts
mawazo	thought	noun			mawazo yako	your thoughts
mawimbi	surf	noun			angalia mawimbi	look at the surf
mawimbi	wave	noun			mawimbi yanatengana	the waves are breaking
mazishi	funeral	noun			naenda katika mazishi	I am going to a funeral
maziwa	milk	noun			kunywa maziwa	to drink milk
maziwa ya mama	breastmilk	noun			kunywa maziwa ya mama	drink the breastmilk
mazoea	habit	noun			mazoea mabaya	bad habit
mbawa	wing	noun			njiwa ana mbawa	a dove has wings
mbaya	ugly	adjective			ni kibaya	it is ugly
mbayuwayu	swallow	noun			paka na mbayuwayu	a cat and a swallow
mbebaji	porter	noun			mbebaji hubeba sanduku	the porter carries a box
mbegu	seed	noun			mbegu tatu za machungwa	three orange seeds
mbegu	seed	noun			mbegu tatu za chungwa	three orange seeds
mbele	forward	preposition			naenda mbele	go forward
mbele	in front	preposition			kuenda mbele	go in front
mbele	front	noun			mbele ya kitabu	the front of the book
mbele na nyuma	to-and-fro	adverb			bembea huenda mbele na nyuma	the swing goes to-and-fro
mbili	two	adjective				There are two bottles on the wall
mbio	race	noun			kimbia mbio	run a race
mboni	eyeball	noun			jicho na mboni	eye and eyeball
mboo	penis	noun			huwezi sema 'mboo' kwa umma	you don't say 'penis' in public
mbu	mosquito	noun			mbu ameniuma	a mosquito has bitten me
mbuzi	goat	noun			mbuzi na kondoo	a goat and a sheep
mbwa	dog	noun			mbwa hubweka	a dog barks
mbwamwitu	wolf	noun			mbwamwitu wawili	two wolves
mbweha	fox	noun			mbweha watatu	three foxes
mchana	noon	noun			imefika mchana	noon has arrived
mchanga	sand	noun			mchanga wa ufuoni	beach sand
mchapishaji	printer	noun			mchapishaji vitabu	book printer
mchawi	witch	noun			yeye ni mchawi	she is a witch
mchawi	wizard	noun			yeye ni mchawi	he is a wizard
mchele	rice	noun			mchele na maharagwe	rice and beans
mchemraba	cube	noun			mchemraba wa sukari	a cube of sugar
mcheshi	jester	noun			yeye ni mcheshi	she is a jester
mchezo	play	noun			tazama mchezo	watch a play
mchezo	game	noun				play a game
mchi	pestle	noun			mchi na chokaa	pestle and mortar
mchicha	spinach	noun			kitoweo cha mchicha	spinach stew
mchinji	butcher	noun			yeye ni mchinji	she is a butcher
mchoro	shape	noun			mchoro wa nyumba	the shape of the house
mchoro	drawing	noun			mchoro wangu mpya	my new drawing
mchwa	termite	noun			michwa wengi	many termites
mchwa	ant	noun			maelfu ya mchwa	thousands of ants
mdalasini	cinnamon	noun			mdalasini una harufu nzuri	cinnamon is fragrant
mdemidemi	toddler	noun			mdemidemi, unaenda wapi?	toddler, where are you going?
mdhamini	sponsor	noun			wadhamini wengi	many sponsors
mdudu	insect	noun		an animal with 6 legs	mende ni mdudu	a cockroach is an insect
mdudu	worm	noun			mdudu, unaenda wapi?	worm, where are you going?
mduwazo	surprise	noun			mduwazo mkuu	great surprise
Mei	May	noun				May has 31 days
meli	ship	noun			meli kubwa	a big ship
mema	good	noun			mema na mabaya	good and evil
mende	cockroach	noun		also known as a roach (American English)	naona mende	I see a cockroach
meneja	manager	noun			meneja nzuri	a good manager
mengi	many	adjective			magari mengi	many vehicles
metameti	glossy	adjective			gazeti metameti	a glossy magazine
meza	table	noun				chair and table
meza	swallow	verb				swallow medicine
mfadhili	philanthropist	noun			yeye ni mfadhili	she is a philanthropist
mfalme	king	noun				he is a king
mfano	parable	noun			mifano ya Yesu	the parables of Jesus
mfano	example	noun			mfano mzuri	a good example
mfano	metaphor	noun			mfano mzuri	a good metaphor
mfanyibiashara	trader	noun			mimi ni mfanyibiashara	I am a trader
mfereji	tap	noun			fungulia mfereji	open the tap
mfu	dead	adjective			mti mfu	a dead tree
mfuasi	supporter	noun			mamia ya wafuasi	hundred supporters
mfuko	pocket	noun			hakuna chochote ndani ya mfuko wangu	nothing inside my pocket
mfupa	bone	noun			mkono wangu una mifupa	my hand has bones
mgawanyiko	division	noun			2/1=2; huu ni mgawanyiko	2/1 = 2; this is division
mgeni	stranger	noun			wageni watatu	three strangers
mgeni	guest	noun			mimi ni mgeni	I am a guest
mgeni	foreigner	noun			wageni wamewasili	the foreigners have arrived
mgomba	plantain	noun				plantain and cassava
mgonjwa	patient	noun			wagonjwa hulala hapa	the patients sleep here
mguu	foot	noun			mguu wangu	my foot
mguu	leg	noun				swollen leg
mhitimu	graduate	noun			yeye ni mhitimu	she is a graduate
mhogo	cassava	noun			ndizi na mhogo	plantain and cassava
mhubiri	preacher	noun			yeye ni mhubiri	she is a preacher
mhudumu	waiter	noun			yeye ni mhudumu	he is a waiter
mhudumu	servant	noun			mhudumu wangu	my servant
mia	hundred	adjective		the number 100	chupa mia moja	hundred bottles
michezo	sport	noun			anapenda michezo	she likes sports
miguu ya nguruwe	pigfeet	noun			supu ya miguu ya nguruwe	pigfeet soup
milele	eternity	noun			kuanzia sasa hata milele	from now to eternity
milele	forever	adverb			yeye huishi milele	she lives forever
milioni	million	adjective		the number 1,000,000	chupa milioni	a million bottles
mimba	pregnancy	noun			mimba yangu ni rahisi	my pregnancy is easy
mimi	I	pronoun		used to indicate oneself	mimi ninakula	I eat
mimi	me	pronoun			mimi na wewe	me and you
misituni	forest	noun			wanyama katika misituni	animals in the forest
misukosuko	turbulent	adjective			dunia ya misukosuko	a turbulent world
mita	meter	noun			mita kumi	ten meters
mita	metre	noun		length metric; meter (American English)	mita kumi	ten metres
miti	wood	noun			miti na jiwe	wood and stone
mitishamba iliyochemshwa	boiled herbs	noun			kunywa mitishamba iliyochemshwa	drink the boiled herbs
mitungi	jar	noun			mitungi saba	seven jars
miwa	sugarcane	noun			kutafuna miwa	to chew sugarcane
miwani	spectacles	noun			yeye huvaa miwani	she wears spectacles
mizigo	delivery	noun			mizigo imewasili	the delivery has arrived
mjadala	debate	noun			mjadala unaanza	the debate is starting
mjakazi	maid	noun			yeye ni mjakazi	she is a maid
mjane	widow	noun			yeye ni mjane	she is a widow
mjane	widower	noun			yeye ni mjane	he is a widower
mjane	widowed	adjective			mwanamme mjane	widowed man
mji	town	noun			naenda mjini	go into town
mji	city	noun			mji mkubwa	a large city
mji wa nyumbani	hometown	noun			mimi naenda mji wangu wa nyumbani	I'm going to my hometown
mjinga	fool	noun			Mjinga! Mpumbavu	Fool! Dimwit!
mjomba	uncle	noun			mjomba Kofi	uncle Kofi
mjumbe	messenger	noun			mjumbe amewasili	the messengers arrived
mjusi	lizard	noun			mjusi hula nyasi	a lizard eats grass
mkahawa	restaurant	noun			mkahawa mpya	a new restaurant
mkate	bread	noun			mkate laini	soft bread
mkazo	determination	noun			tutaifanya kwa mkazo	we will do it with determination
mke	wife	noun			mke wangu na watoto wangu	my wife and my children
mkebe	tin	noun			mikebe mitano	five tins
mkeka	carpet	noun			mkeka mpya	new carpet
mkewe	missus	noun			Mkewe Clinton	Missus Clinton
mkia	tail	noun			paka ina mkia	a cat has a tail
mkimbiaji	athlete	noun			yeye ni mkimbiaji	she is an athlete
mkoba	bag	noun				look at the bag
mkojo	urine	noun			mkojo unanuka	the urine smells
mkoma	leper	noun			wakoma kumi	ten lepers
mkono	hand	noun				lift up your hand
mkono	arm	noun			Inua mkono wako	lift up your arm
mkopo	loan	noun			nahitaji mkopo	I need a loan
mkosi	misfortune	noun			mikosi mingi	many misfortunes
mkristu	Christian	noun			Mkristu na Mwislamu	a Christian and a Muslim
mkubwa	elder	adjective			ndugu yangu mkubwa	my elder sibling
mkufu	chain	noun			amevunja mikufu yangu	she has broken my chains
mkufu	necklace	noun			mkufu pembe	ivory necklace
mkuki	spear	noun			walimchoma kwa mkuki	they pierced him with a spear
mkulima	farmer	noun			yeye ni mkulima	she is a farmer
mkunga	eel	noun			mikunga saba	seven eels
mkutano	meeting	noun		a gathering of a group to talk about something	vunja mkutano	cancel the meeting
mkuu	major	adjective			mji mkuu	a major town
mkwe	inlaw	noun			wakwe  zetu	our inlaws
mkwe	inlaw	noun			wakwe zetu	our inlaws
mlafi	greedy	adjective			mjinga mlafi	greedy fool
mlafi	glutton	noun			yeye ni mlafi	he is a glutton
mlango	door	noun			funga mlango	close the door
mlevi	drunkard	noun			yeye ni mlevi	he is a drunkard
mlima	mountain	noun			kilele cha mlima	mountain peak
mlio	sound	noun			mlio mkubwa	loud sound
mlizamu	gutter	noun			kuna maji katika mlizamu	there is water in the gutter
Mmarekani	American	noun			yeye ni Mmarekani	she is an American
mmea	plant	noun			mmea mwekundu	red plant
mmeayai	eggplant	noun			mchuzu wa mmeayai	eggplant stew
mmiliki	proprietor	noun			yeye ni mmiliki	she is a proprietor
mmishenari	missionary	noun			wao ni wamishenari	they are missionaries
mnana	weaverbird	noun			minana wanane	eight weaverbirds
mnanaa	mint	noun			mnanaa na maji	mint and water
mnovisi	novice	noun			yeye ni mnovisi	he is a novice
mnunuzi	buyer	noun			wanunuzi na wauzaji	buyers and sellers
mnyama	animal	noun			mbwa ni mnyama	a dog is an animal
moja	one	adjective				There is one bottle standing on top of the house
moshi	smoke	noun			mbweu moshi	belch smoke
moto	fire	noun			akisha moto	light the fire
moto	hot	adjective			maji moto	hot water
moyo	heart	noun				good heart
mpaka	until	preposition			mpaka tukutane tena	until we meet again
mpelelezi	spy	noun			yeye ni mpelelezi	he is a spy
mpenzi	lover	noun				my lover has tricked me
mpenzi	sweetheart	noun			yeye ni mpenzi wangu	he is my sweetheart
mpiga ngoma	drummer	noun			yeye ni mpiga ngoma	she is a drummer
mpiganaji	warrior	noun			mpiganaji mkongwe	warrior of antiquity
mpingo	ebony	noun			mpingo mweusi	black ebony
mpinzani	rival	noun			yeye ni mpinzani wangu	she is my rival
mpira	ball	noun				play ball
mpishi	chef	noun			mpishi mzuri	a good chef
mpishi	chef	noun			mpishi mwema	a good chef
mpumbavu	dimwit	adjective			Mjinga! Mpumbavu!	Fool! Dimwit!
mpwa	nephew	noun			mpwa wa baba yangu	my father's nephew
mpwa	niece	noun			wapwa wangu	my nieces
mpya	fresh	adjective			majani mapya	fresh leaves
mradi	project	noun			miradi kumi	ten projects
mrahaba	royalty	noun			wewe ni mrahaba	you are royalty
mrembo	pretty	adjective			mwanamke mrembo	a pretty woman
msaada	help	noun			kila mtu huhitaji msaada	everyone needs help
msafiri	traveller	noun			wasafiri wanne	four travellers
msahama	leniency	noun			alimwonyesha msahama	show him leniency
msaidizi	assistant	noun			msaidizi wangu	my assistant
msaidizi wa rais	vice-president	noun			msaidizi wa rais amefika	the vice-president has arrived
msala	toilet	noun			naenda msalani	go to the toilet
msalaba	cross	noun			msalaba wa Yesu	the cross of Christ
msaliti	traitor	noun			wasaliti wawili	two traitors
msamaha	forgiveness	noun			upendo, kukubalika, na msamaha	love, acceptance and forgiveness
msemaji	spokesperson	noun			msemaji wa mkuu	the chieftain's spokesperson
mshale	pointer	noun		(Computing) a graphical image on the computer monitor or other display device that echoes movements of the pointing device, commonly a mouse or touchpad.	tumia mshale	use the pointer
mshindi	winner	noun			wewe ni mshindi	you are a winner
mshindi	conqueror	noun			yeye ni mshindi	she is a conqueror
mshipa	vein	noun			damu hupitia kwenye mishipa	blood passes through veins
mshipa	nerve	noun			ubongo na mishipa	brain and nerves
mshipi	belt	noun			mshipi mweusi	black belt
mshitaki	litigant	noun			yeye ni mshtaki	she is a litigant
mshusho	sighing	noun			mishusho mingi	many sighings
mshuto	fart	noun			mshuto wake huvunda	her fart smells badly
msichana	girl	noun				tall girl
msichana	damsel	noun			huyu msichana anapendeza	this damsel is pretty
msikilizaji	listener	noun			hamjambo wasikilizaji	hello listeners
msimu wa kiangazi	dry season	noun			msimu wa kiangazi umewadia	the dry season has arrived
msingi	foundation	noun			msingi wa nyumba	foundation of the house
mstari	line	noun			mpira umevuka mstari	the ball has crossed the line
mstatili	rectangle	noun			mstatili huwa na pembe nne	a rectangle has four angles
msuguo	friction	noun			palizuka msuguo baina yetu	friction came between us
msumari	nail	noun			ubao na msumari	plank and nail
msumeno	saw	noun			msumeno wa seremala	the carpenter's saw
mswaki	toothbrush	noun				toothbrush and toothpaste
mswaki	brush	noun			mswaki mweusi	a black brush
mtaa	street	noun			mtaa mpya	new street
mtaalamu	engineer	noun			mtaalamu huunda vifaa	an engineer makes tools
mtama	millet	noun			uji wa mtama	millet porridge
mtandao	internet	noun			kiungo cha mtandao	internet link
mtandao	network	noun			mtandao wa taa umewaka	the network light is on
mtangulizi	pioneer	noun			wao ni watangulizi	they are pioneers
mtazamaji	spectator	noun			watazamaji	the spectators
mtazamo	focus	noun			mtazamo wangu	my focus
mtembea kwa miguu	pedestrian	noun			watembea kwa miguu tisa	nine pedestrians
mtemi	chief	noun			yeye ni mtemi	she is a chief
mti	tree	noun				plant a tree
mtihani	exam	noun			mtihani ni rahisi	the exam is easy
mtihani	test	noun			mtihani ni rahisi	the test is difficult
mto	river	noun			mto huenda katika bahari	a river goes into a sea
mto	pillow	noun			mto na kitanda	pillow and bed
mtoto	child	noun			mtoto mama yangu ni ndugu yangu	my mother's child is my sibling
mtoto	baby	noun			ninakuwa mtoto	I have a baby
mtoto wa nguruwe	piglet	noun			watoto wa nguruwe	piglets
mtu	person	noun				important person
mtu	one	pronoun			mtu haamini hadithi	one does not believe fables
mtu	being	noun				human being
mtu	someone	pronoun			mtu anakuja	someone is coming
mtu mmoja	one person	noun			mtu mmoja anakuja	one person is coming
mtu mzima	adult	noun				he is an adult
mtumbwi	canoe	noun			mtumbwi na kafi	canoe and paddle
mtumiaji	user	noun			watumiaji wangapi?	how many users?
mtumwa	slave	noun			mtumwa wangu	my slave
mtungi	barrel	noun				fill up the barrel
muda	time	noun			muda umekwisha	the time is up
muda	moment	noun			muda umefika	the moment is up
muhimu	important	adjective				you are an important person
muhumbeli	requester	noun			muhumbeli ni nani?	who is the requester?
mume	husband	noun			nampenda mume wangu	I love my husband
mundu	billhook	noun			mundu tatu	three billhooks
mung'unya	masticate	verb			ng'ombe humung'unya nyasi	a cow masticates grass
mungu	god	noun			mungu mtegemewa	dependable god
muongo	decade	noun			huu muongo	this decade
muuaji	murderer	noun			yeye ni muuaji	he is a murderer
muuaji	executioner	noun			muuaji wa mfalme	the king's executioner
muuguzi	nurse	noun			yeye ni muuguzi	she is a nurse
muumbaji	creator	noun			Mungu muumbaji	creator god
muuzaji	seller	noun			wauzaji na wanunuzi	buyers and sellers
muwa	cane	noun			leta muwa	bring the cane
muziki	music	noun			cheza muziki	play music
mvivu	inactive	noun			yeye ni mvivu	he is inactive
mvulana	boy	noun			mvulana ni hapa	the boy is here
mvuvi	fisherman	noun			yeye ni mvuvi	he is a fisherman
Mwafrika	African	noun		someone from Africa	Mimi ni Mwafrika	I am an African
mwaga	pour	verb			mwaga maji	pour water
mwaka	year	noun			mwaka mpya umefika	a new year has come
mwalimu	teacher	noun			mimi ni mwalimu	I am a teacher
mwana	son	noun		male child	mwana wangu	my son
mwanafalsafa	philosopher	noun			yeye ni mwanafalsafa	she is a philosopher
mwanafunzi	student	noun			wanafunzi ishirini	twenty students
mwanahabari	journalist	noun			sisi ni wanahabari	we are journalists
mwanakondoo	lamb	noun			Yesu, mwanakondoo wa Mungu	Jesus, lamb of God
mwanamke	woman	noun				a pretty woman
mwanamke	lady	noun			Mwanamke Danso	Lady Danso
mwanamuziki	musician	noun			wanamuziki	the musicians
mwananchi	citizen	noun		a member of a country community	Mimi ni mwananchi	I am a citizen
mwanasesere	doll	noun				my doll
mwanaume	male	noun			Mandela ni mwanaume	Mandela is male
mwanaume	man	noun				a tall man
mwanawali	virgin	noun			wanawali kumi	ten virgins
mwanazuoni	savant	noun			wao ni wanazuoni	they are savants
mwandishi	writer	noun			Mimi ni mwandishi	I am a writer
mwanya	gap	noun			akona mwanya nzuri	she has a beautiful gap between her teeth
mwasho-ganzi	pins and needles	noun			mwasho-ganzi sio ugonjwa	pins and needles is not a disease
mwasi	rebel	noun			waasi walishinda	the rebels won
mwavuli	umbrella	noun			keti chini ya mwavuli	sit under the umbrella
mwenendo	trend	noun			mwenendo mzuri	a good trend
mwenyekiti	chairperson	noun			yeye ni mwenyekiti	she is the chairperson
mwenyewe	herself	pronoun			anajiheshimu mwenyewe	she respects herself
mwenyewe	himself	pronoun			anajiheshimu mwenyewe	he respects himself
mwenyewe	myself	pronoun			mimi najipenda mwenyewe	I love myself
mwenyewe	owner	noun			mwenye hiyo gari	the owner of the car
Mwenyezi	Almighty	noun			Mwenyezi	The Almighty
mwenzi	partner	noun			yeye ni mwenzi wangu	she is my partner
mwewe	hawk	noun			mwewe na kuku	a hawk and a chicken
mweza	able	adjective			mwanamke awezaye	an able woman
mwezi	month	noun			mwezi mmoja	one month
mwezi	moon	noun			mwezi na nyota	moon and stars
mwili	body	noun			mtu ana mwili, uhai na roho	a person is body, soul and spirit
mwisho	end	noun			mwisho umekuja	the end has come
Mwislamu	muslim	noun			Mkristu na Mwislamu	a Christian and a Muslim
mwita	call	verb			kumwita mvulana	to call the boy
mwitu	wild	adjective			mnyama mwitu	wild animal
mwizi	thief	noun			yeye si mwizi	he is not a thief
mwoga	nervous	adjective			yeye ni mtu mwoga	a nervous person
mwombolezaji	mourner	noun			waombolezaji wengi	many mourners
mwonevu	bully	noun			yeye ni mwonevu	he is a bully
mwongo	liar	noun			waongo watatu	three liars
mwungwana	gentleman	noun			mwungwana mkuu	senior gentleman
mzee	elder	noun			wazee	the elders
